"Date","Gender","Type","Ranking","Player","Country","Age","Points","Tournaments"
2019-08-19,"men","singles","97","Jaume Munar","ESP","22","550","27"
2019-08-19,"men","singles","98","Antoine Hoang","FRA","23","536","24"
2019-08-19,"men","singles","99","Lloyd Harris","RSA","22","535","24"
2019-08-19,"men","singles","100","Thiago Monteiro","BRA","25","532","31"
2019-08-26,"men","singles","1","Novak Djokovic","SRB","32","11,685","16"
2019-08-26,"men","singles","2","Rafael Nadal","ESP","33","7,945","16"
2019-08-26,"men","singles","3","Roger Federer","SUI","38","6,950","17"
2019-08-26,"men","singles","4","Dominic Thiem","AUT","25","4,925","23"
2019-08-26,"men","singles","5","Daniil Medvedev","RUS","23","4,125","25"
2019-08-26,"men","singles","6","Alexander Zverev","GER","22","4,005","24"
2019-08-26,"men","singles","7","Kei Nishikori","JPN","29","4,005","21"
2019-08-26,"men","singles","8","Stefanos Tsitsipas","GRE","21","3,455","28"
2019-08-26,"men","singles","9","Karen Khachanov","RUS","23","2,890","26"
2019-08-26,"men","singles","10","Roberto Bautista Agut","ESP","31","2,575","23"
2019-08-26,"men","singles","11","Fabio Fognini","ITA","32","2,510","25"
2019-08-26,"men","singles","12","Borna Coric","CRO","22","2,160","22"
2019-08-26,"men","singles","13","Gael Monfils","FRA","32","2,140","21"
2019-08-26,"men","singles","14","John Isner","USA","34","2,075","20"
2019-08-26,"men","singles","15","David Goffin","BEL","28","2,055","25"
2019-08-26,"men","singles","16","Juan Martin del Potro","ARG","30","2,050","13"
2019-08-26,"men","singles","17","Kevin Anderson","RSA","33","2,050","15"
2019-08-26,"men","singles","18","Nikoloz Basilashvili","GEO","27","1,985","26"
2019-08-26,"men","singles","19","Felix Auger-Aliassime","CAN","19","1,750","26"
2019-08-26,"men","singles","20","Guido Pella","ARG","29","1,735","27"
2019-08-26,"men","singles","21","Diego Schwartzman","ARG","27","1,725","25"
2019-08-26,"men","singles","22","Milos Raonic","CAN","28","1,630","21"
2019-08-26,"men","singles","23","Marin Cilic","CRO","30","1,590","20"
2019-08-26,"men","singles","24","Stan Wawrinka","SUI","34","1,535","20"
2019-08-26,"men","singles","25","Matteo Berrettini","ITA","23","1,535","24"
2019-08-26,"men","singles","26","Benoit Paire","FRA","30","1,508","33"
2019-08-26,"men","singles","27","Lucas Pouille","FRA","25","1,475","22"
2019-08-26,"men","singles","28","Taylor Fritz","USA","21","1,465","29"
2019-08-26,"men","singles","29","Dusan Lajovic","SRB","29","1,441","26"
2019-08-26,"men","singles","30","Nick Kyrgios","AUS","24","1,430","21"
2019-08-26,"men","singles","31","Kyle Edmund","GBR","24","1,325","23"
2019-08-26,"men","singles","32","Cristian Garin","CHI","23","1,321","25"
2019-08-26,"men","singles","33","Denis Shapovalov","CAN","20","1,310","27"
2019-08-26,"men","singles","34","Fernando Verdasco","ESP","35","1,310","26"
2019-08-26,"men","singles","35","Hubert Hurkacz","POL","22","1,308","28"
2019-08-26,"men","singles","36","Richard Gasquet","FRA","33","1,280","20"
2019-08-26,"men","singles","37","Jan-Lennard Struff","GER","29","1,280","25"
2019-08-26,"men","singles","38","Alex de Minaur","AUS","20","1,270","23"
2019-08-26,"men","singles","39","Laslo Djere","SRB","24","1,245","25"
2019-08-26,"men","singles","40","Gilles Simon","FRA","34","1,240","28"
2019-08-26,"men","singles","41","Radu Albot","MDA","29","1,137","30"
2019-08-26,"men","singles","42","Reilly Opelka","USA","21","1,076","25"
2019-08-26,"men","singles","43","Andrey Rublev","RUS","21","1,066","24"
2019-08-26,"men","singles","44","Joao Sousa","POR","30","1,061","29"
2019-08-26,"men","singles","45","Frances Tiafoe","USA","21","1,060","26"
2019-08-26,"men","singles","46","Sam Querrey","USA","31","1,055","17"
2019-08-26,"men","singles","47","Mikhail Kukushkin","KAZ","31","1,041","27"
2019-08-26,"men","singles","48","Pierre-Hugues Herbert","FRA","28","1,038","28"
2019-08-26,"men","singles","49","Lorenzo Sonego","ITA","24","1,029","32"
2019-08-26,"men","singles","50","Miomir Kecmanovic","SRB","19","1,026","28"
2019-08-26,"men","singles","51","Albert Ramos-Vinolas","ESP","31","1,019","32"
2019-08-26,"men","singles","52","Filip Krajinovic","SRB","27","1,018","21"
2019-08-26,"men","singles","53","Pablo Cuevas","URU","33","1,013","25"
2019-08-26,"men","singles","54","Casper Ruud","NOR","20","980","26"
2019-08-26,"men","singles","55","Jordan Thompson","AUS","25","976","29"
2019-08-26,"men","singles","56","Juan Ignacio Londero","ARG","26","970","27"
2019-08-26,"men","singles","57","Adrian Mannarino","FRA","31","961","31"
2019-08-26,"men","singles","58","Daniel Evans","GBR","29","955","24"
2019-08-26,"men","singles","59","Yoshihito Nishioka","JPN","23","946","23"
2019-08-26,"men","singles","60","John Millman","AUS","30","936","27"
2019-08-26,"men","singles","61","Feliciano Lopez","ESP","37","923","20"
2019-08-26,"men","singles","62","Cameron Norrie","GBR","24","915","25"
2019-08-26,"men","singles","63","Ugo Humbert","FRA","21","909","32"
2019-08-26,"men","singles","64","Marton Fucsovics","HUN","27","885","27"
2019-08-26,"men","singles","65","Jo-Wilfried Tsonga","FRA","34","885","24"
2019-08-26,"men","singles","66","Marco Cecchinato","ITA","26","880","29"
2019-08-26,"men","singles","67","Federico Delbonis","ARG","28","869","26"
2019-08-26,"men","singles","68","Ricardas Berankis","LTU","29","857","22"
2019-08-26,"men","singles","69","Pablo Carreno Busta","ESP","28","852","20"
2019-08-26,"men","singles","70","Pablo Andujar","ESP","33","850","25"
2019-08-26,"men","singles","71","Philipp Kohlschreiber","GER","35","831","25"
2019-08-26,"men","singles","72","Tennys Sandgren","USA","28","826","28"
2019-08-26,"men","singles","73","Nicolas Jarry","CHI","23","820","25"
2019-08-26,"men","singles","74","Jeremy Chardy","FRA","32","815","28"
2019-08-26,"men","singles","75","Alexander Bublik","KAZ","22","808","29"
2019-08-26,"men","singles","76","Roberto Carballes Baena","ESP","26","787","30"
2019-08-26,"men","singles","77","Andreas Seppi","ITA","35","735","28"
2019-08-26,"men","singles","78","Grigor Dimitrov","BUL","28","722","21"
2019-08-26,"men","singles","79","Ivo Karlovic","CRO","40","694","23"
2019-08-26,"men","singles","80","Aljaz Bedene","SLO","30","685","20"
2019-08-26,"men","singles","81","Stefano Travaglia","ITA","27","672","28"
2019-08-26,"men","singles","82","Corentin Moutet","FRA","20","650","26"
2019-08-26,"men","singles","83","Martin Klizan","SVK","30","619","23"
2019-08-26,"men","singles","84","Hugo Dellien","BOL","26","618","28"
2019-08-26,"men","singles","85","Bernard Tomic","AUS","26","617","23"
2019-08-26,"men","singles","86","Steve Johnson","USA","29","610","26"
2019-08-26,"men","singles","87","Thomas Fabbiano","ITA","30","610","24"
2019-08-26,"men","singles","88","Prajnesh Gunneswaran","IND","29","610","23"
2019-08-26,"men","singles","89","Peter Gojowczyk","GER","30","604","26"
2019-08-26,"men","singles","90","Soonwoo Kwon","KOR","21","599","23"
2019-08-26,"men","singles","91","Marcel Granollers","ESP","33","576","25"
2019-08-26,"men","singles","92","Brayden Schnur","CAN","24","568","27"
2019-08-26,"men","singles","93","Marius Copil","ROU","28","562","22"
2019-08-26,"men","singles","94","Kamil Majchrzak","POL","23","557","27"
2019-08-26,"men","singles","95","Leonardo Mayer","ARG","32","555","22"
2019-08-26,"men","singles","96","Mackenzie McDonald","USA","24","555","20"
2019-08-26,"men","singles","97","Jaume Munar","ESP","22","550","27"
2019-08-26,"men","singles","98","Tomas Berdych","CZE","33","540","12"
2019-08-26,"men","singles","99","Damir Dzumhur","BIH","27","535","27"
2019-08-26,"men","singles","100","Lloyd Harris","RSA","22","535","25"
2019-09-09,"men","singles","1","Novak Djokovic","SRB","32","9,865","16"
2019-09-09,"men","singles","2","Rafael Nadal","ESP","33","9,225","16"
2019-09-09,"men","singles","3","Roger Federer","SUI","38","7,130","17"
2019-09-09,"men","singles","4","Daniil Medvedev","RUS","23","5,235","25"
2019-09-09,"men","singles","5","Dominic Thiem","AUT","26","4,575","23"
2019-09-09,"men","singles","6","Alexander Zverev","GER","22","4,095","24"
2019-09-09,"men","singles","7","Stefanos Tsitsipas","GRE","21","3,420","28"
2019-09-09,"men","singles","8","Kei Nishikori","JPN","29","3,375","21"
2019-09-09,"men","singles","9","Karen Khachanov","RUS","23","2,810","26"
2019-09-09,"men","singles","10","Roberto Bautista Agut","ESP","31","2,575","23"
2019-09-09,"men","singles","11","Fabio Fognini","ITA","32","2,475","25"
2019-09-09,"men","singles","12","Gael Monfils","FRA","33","2,455","21"
2019-09-09,"men","singles","13","Matteo Berrettini","ITA","23","2,245","24"
2019-09-09,"men","singles","14","David Goffin","BEL","28","2,055","25"
2019-09-09,"men","singles","15","Borna Coric","CRO","22","2,025","22"
2019-09-09,"men","singles","16","Diego Schwartzman","ARG","27","1,995","25"
2019-09-09,"men","singles","17","Nikoloz Basilashvili","GEO","27","1,895","26"
2019-09-09,"men","singles","18","Kevin Anderson","RSA","33","1,870","15"
2019-09-09,"men","singles","19","Stan Wawrinka","SUI","34","1,805","20"
2019-09-09,"men","singles","20","John Isner","USA","34","1,805","20"
2019-09-09,"men","singles","21","Felix Auger-Aliassime","CAN","19","1,725","26"
2019-09-09,"men","singles","22","Guido Pella","ARG","29","1,655","27"
2019-09-09,"men","singles","23","Benoit Paire","FRA","30","1,508","33"
2019-09-09,"men","singles","24","Milos Raonic","CAN","28","1,450","21"
2019-09-09,"men","singles","25","Grigor Dimitrov","BUL","28","1,432","21"
2019-09-09,"men","singles","26","Lucas Pouille","FRA","25","1,430","22"
2019-09-09,"men","singles","27","Nick Kyrgios","AUS","24","1,430","21"
2019-09-09,"men","singles","28","Marin Cilic","CRO","30","1,410","20"
2019-09-09,"men","singles","29","Dusan Lajovic","SRB","29","1,396","26"
2019-09-09,"men","singles","30","Taylor Fritz","USA","21","1,385","29"
2019-09-09,"men","singles","31","Alex de Minaur","AUS","20","1,360","23"
2019-09-09,"men","singles","32","Kyle Edmund","GBR","24","1,325","23"
2019-09-09,"men","singles","33","Denis Shapovalov","CAN","20","1,310","27"
2019-09-09,"men","singles","34","Cristian Garin","CHI","23","1,299","24"
2019-09-09,"men","singles","35","Fernando Verdasco","ESP","35","1,265","26"
2019-09-09,"men","singles","36","Hubert Hurkacz","POL","22","1,243","27"
2019-09-09,"men","singles","37","Gilles Simon","FRA","34","1,240","28"
2019-09-09,"men","singles","38","Andrey Rublev","RUS","21","1,236","24"
2019-09-09,"men","singles","39","Jan-Lennard Struff","GER","29","1,235","25"
2019-09-09,"men","singles","40","Laslo Djere","SRB","24","1,210","25"
2019-09-09,"men","singles","41","Richard Gasquet","FRA","33","1,200","20"
2019-09-09,"men","singles","42","Radu Albot","MDA","29","1,137","30"
2019-09-09,"men","singles","43","Frances Tiafoe","USA","21","1,060","26"
2019-09-09,"men","singles","44","Pablo Cuevas","URU","33","1,058","25"
2019-09-09,"men","singles","45","Sam Querrey","USA","31","1,055","17"
2019-09-09,"men","singles","46","Reilly Opelka","USA","22","1,046","25"
2019-09-09,"men","singles","47","Miomir Kecmanovic","SRB","20","1,042","27"
2019-09-09,"men","singles","48","Daniel Evans","GBR","29","1,038","23"
2019-09-09,"men","singles","49","Albert Ramos-Vinolas","ESP","31","1,035","33"
2019-09-09,"men","singles","50","Pablo Andujar","ESP","33","1,023","24"
2019-09-09,"men","singles","51","Filip Krajinovic","SRB","27","1,018","21"
2019-09-09,"men","singles","52","Lorenzo Sonego","ITA","24","1,013","32"
2019-09-09,"men","singles","53","Jordan Thompson","AUS","25","1,011","29"
2019-09-09,"men","singles","54","Feliciano Lopez","ESP","37","1,003","20"
2019-09-09,"men","singles","55","Pierre-Hugues Herbert","FRA","28","1,003","28"
2019-09-09,"men","singles","56","Juan Ignacio Londero","ARG","26","1,000","26"
2019-09-09,"men","singles","57","Mikhail Kukushkin","KAZ","31","996","27"
2019-09-09,"men","singles","58","Yoshihito Nishioka","JPN","23","981","23"
2019-09-09,"men","singles","59","Adrian Mannarino","FRA","31","961","31"
2019-09-09,"men","singles","60","Casper Ruud","NOR","20","955","25"
2019-09-09,"men","singles","61","Jo-Wilfried Tsonga","FRA","34","955","25"
2019-09-09,"men","singles","62","Pablo Carreno Busta","ESP","28","897","20"
2019-09-09,"men","singles","63","Ricardas Berankis","LTU","29","892","21"
2019-09-09,"men","singles","64","Joao Sousa","POR","30","891","29"
2019-09-09,"men","singles","65","Marton Fucsovics","HUN","27","885","27"
2019-09-09,"men","singles","66","Marco Cecchinato","ITA","26","880","30"
2019-09-09,"men","singles","67","Cameron Norrie","GBR","24","880","25"
2019-09-09,"men","singles","68","Tennys Sandgren","USA","28","871","28"
2019-09-09,"men","singles","69","Alexander Bublik","KAZ","22","869","29"
2019-09-09,"men","singles","70","Federico Delbonis","ARG","28","857","25"
2019-09-09,"men","singles","71","Juan Martin del Potro","ARG","30","850","13"
2019-09-09,"men","singles","72","Ugo Humbert","FRA","21","821","31"
2019-09-09,"men","singles","73","Jeremy Chardy","FRA","32","815","28"
2019-09-09,"men","singles","74","Nicolas Jarry","CHI","23","785","25"
2019-09-09,"men","singles","75","Aljaz Bedene","SLO","30","765","20"
2019-09-09,"men","singles","76","Roberto Carballes Baena","ESP","26","752","31"
2019-09-09,"men","singles","77","Andreas Seppi","ITA","35","725","28"
2019-09-09,"men","singles","78","Ivo Karlovic","CRO","40","696","23"
2019-09-09,"men","singles","79","Philipp Kohlschreiber","GER","35","686","26"
2019-09-09,"men","singles","80","Stefano Travaglia","ITA","27","666","28"
2019-09-09,"men","singles","81","Soonwoo Kwon","KOR","21","665","24"
2019-09-09,"men","singles","82","Corentin Moutet","FRA","20","660","26"
2019-09-09,"men","singles","83","Hugo Dellien","BOL","26","656","28"
2019-09-09,"men","singles","84","Kamil Majchrzak","POL","23","655","26"
2019-09-09,"men","singles","85","Prajnesh Gunneswaran","IND","29","639","25"
2019-09-09,"men","singles","86","Dominik Koepfer","GER","25","634","29"
2019-09-09,"men","singles","87","Thomas Fabbiano","ITA","30","632","23"
2019-09-09,"men","singles","88","Damir Dzumhur","BIH","27","605","28"
2019-09-09,"men","singles","89","Peter Gojowczyk","GER","30","604","26"
2019-09-09,"men","singles","90","Martin Klizan","SVK","30","604","22"
2019-09-09,"men","singles","91","Alexei Popyrin","AUS","20","601","25"
2019-09-09,"men","singles","92","Tommy Paul","USA","22","598","24"
2019-09-09,"men","singles","93","Marius Copil","ROU","28","597","22"
2019-09-09,"men","singles","94","Brayden Schnur","CAN","24","589","29"
2019-09-09,"men","singles","95","John Millman","AUS","30","586","27"
2019-09-09,"men","singles","96","Steve Johnson","USA","29","575","26"
2019-09-09,"men","singles","97","Bradley Klahn","USA","29","566","24"
2019-09-09,"men","singles","98","Gregoire Barrere","FRA","25","558","23"
2019-09-09,"men","singles","99","Leonardo Mayer","ARG","32","555","22"
2019-09-09,"men","singles","100","Antoine Hoang","FRA","23","554","25"
2019-09-16,"men","singles","1","Novak Djokovic","SRB","32","9,865","16"
2019-09-16,"men","singles","2","Rafael Nadal","ESP","33","9,225","16"
2019-09-16,"men","singles","3","Roger Federer","SUI","38","7,130","17"
2019-09-16,"men","singles","4","Daniil Medvedev","RUS","23","5,235","25"
2019-09-16,"men","singles","5","Dominic Thiem","AUT","26","4,575","23"
2019-09-16,"men","singles","6","Alexander Zverev","GER","22","4,095","24"
2019-09-16,"men","singles","7","Stefanos Tsitsipas","GRE","21","3,420","28"
2019-09-16,"men","singles","8","Kei Nishikori","JPN","29","3,375","21"
2019-09-16,"men","singles","9","Karen Khachanov","RUS","23","2,810","26"
2019-09-16,"men","singles","10","Roberto Bautista Agut","ESP","31","2,575","23"
2019-09-16,"men","singles","11","Fabio Fognini","ITA","32","2,475","25"
2019-09-16,"men","singles","12","Gael Monfils","FRA","33","2,455","21"
2019-09-16,"men","singles","13","Matteo Berrettini","ITA","23","2,245","24"
2019-09-16,"men","singles","14","David Goffin","BEL","28","2,055","25"
2019-09-16,"men","singles","15","Borna Coric","CRO","22","2,025","22"
2019-09-16,"men","singles","16","Diego Schwartzman","ARG","27","1,995","25"
2019-09-16,"men","singles","17","Nikoloz Basilashvili","GEO","27","1,895","26"
2019-09-16,"men","singles","18","Kevin Anderson","RSA","33","1,870","15"
2019-09-16,"men","singles","19","Stan Wawrinka","SUI","34","1,805","20"
2019-09-16,"men","singles","20","John Isner","USA","34","1,805","20"
2019-09-16,"men","singles","21","Felix Auger-Aliassime","CAN","19","1,725","26"
2019-09-16,"men","singles","22","Guido Pella","ARG","29","1,655","27"
2019-09-16,"men","singles","23","Benoit Paire","FRA","30","1,508","33"
2019-09-16,"men","singles","24","Milos Raonic","CAN","28","1,450","21"
2019-09-16,"men","singles","25","Grigor Dimitrov","BUL","28","1,432","21"
2019-09-16,"men","singles","26","Lucas Pouille","FRA","25","1,430","22"
2019-09-16,"men","singles","27","Nick Kyrgios","AUS","24","1,430","21"
2019-09-16,"men","singles","28","Marin Cilic","CRO","30","1,410","20"
2019-09-16,"men","singles","29","Dusan Lajovic","SRB","29","1,396","26"
2019-09-16,"men","singles","30","Taylor Fritz","USA","21","1,385","29"
2019-09-16,"men","singles","31","Alex de Minaur","AUS","20","1,360","23"
2019-09-16,"men","singles","32","Kyle Edmund","GBR","24","1,325","23"
2019-09-16,"men","singles","33","Denis Shapovalov","CAN","20","1,310","27"
2019-09-16,"men","singles","34","Cristian Garin","CHI","23","1,297","23"
2019-09-16,"men","singles","35","Fernando Verdasco","ESP","35","1,265","26"
